Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
2.4601183505781696,21.905624422197345,-15.321919432193122,8.577028507683794,-3.766192056940423,-4.343407626586082,-2.4891719888320396,-3.2377753820183233,3.194851221415734,-3.1982228720163097,9
-15.113855960738887,15.089182916965013,-7.705952839154198,-1.1546625319113692,-5.281484898726696,-0.762858037145827,-7.073229007614089,-3.976925575126081,5.841105357545956,5.048676867333359,9
-11.951403048791192,10.822050570552676,-9.504710359894103,-2.1060856301892303,-4.804166452284294,0.6865767143551307,-3.5235912220611767,-4.543802722193623,4.186492534712612,1.9406761059598419,9
5.697523838418602,3.2881661950987637,-8.130841207578479,8.000858237504431,-5.089872896780919,-4.173642902085876,-3.0613738245536037,10.648876953165669,-4.390605886719234,0.8508791854572271,9
-8.718510692528756,19.926580850338464,-8.71281709884582,1.2188350289767464,-5.564316427818408,-0.375405483679691,-5.025340747456142,-5.341799681318686,4.9025768252740285,6.104900570632658,9
-9.354300749674355,7.211764809074265,-3.2593884489697076,-4.177098024328173,-1.3720913772787389,-2.3615659555781705,-7.088482505675803,-2.456303157704455,-0.5139604962105373,2.4374288175934358,9
0.9834886052685264,15.488844805645913,-15.421095635786278,20.26396509649685,-5.054617195327794,-6.175894802718836,-2.5437044881532627,18.553887300420108,-7.942939851962843,3.639353185231523,9
-10.01402303625401,14.167052886596634,-7.5165005534188065,-14.246607980826782,-1.45864072014737,2.6336337964503955,-5.741586501401605,5.2387003454999865,0.5321180751979587,-0.07092110939585021,9
-6.606520095279577,14.643285483478166,-12.787802993668938,6.358565080086861,-5.7502813979426115,-2.2194489731604086,-0.8316457231270645,-1.1939107832979343,-5.113784684909375,-3.49032896455756,9
-8.544943172998705,7.91282037743201,-3.7929794314822787,-4.15008643020981,-5.084741913386563,-1.773234412219755,-4.630871898403322,-8.427083823275925,3.547988832086007,2.0293381939887616,9
-6.178238411227946,17.83476949087224,-10.748252102547479,2.802580524181142,-3.8056040357305925,-5.338478044666584,-6.213119440966643,-6.540964612003728,3.6848748025456195,-0.6551692666550134,9
-5.737621838874621,15.976266402601533,-10.333130492773297,1.5396427079028028,-4.351399860207589,-4.509823648972839,-6.982132507262874,-7.813788404666901,6.280037123207853,2.434954925242219,9
0.010550203581932652,18.16580122886732,-17.843494664996182,11.494848840779257,-2.657981962903959,-1.0530749609665593,-2.2351530633154053,-4.719850282907685,1.057697268429859,-3.1375804112216494,9
-0.10938626780138967,10.84736602451177,-14.196388445515352,20.857979695087014,-2.915225966895486,-5.512620406172819,-1.1005431921619893,13.705546176355474,-5.064052988941857,-0.46814120160215733,9
-15.900122361295278,5.170976879562468,-4.338181543379931,7.2491409772665225,-5.269031220673419,-1.5992571905827135,-3.0596320925548377,-5.599842820844491,1.6504889583590097,-1.6480410809984833,9
-1.921200557450552,12.397715643375637,-16.150274816795253,9.110839565069915,-3.4341629040544244,-6.776004669681813,-4.9981173587650325,1.5048277118600046,-1.1826414971992556,-5.363731526980555,9
-6.789236161292597,19.219580443042613,-11.262519638759013,-1.6462985646798718,-2.3835992910314503,-4.918322223386753,-4.876807355169663,-6.834525370157946,3.242958119785563,2.4094949126950778,9
0.5080165179096777,18.36468013249512,-16.35302909182974,16.52835273706454,-6.131017205164387,-4.238165370210063,-2.0367002224505195,7.296597614941913,-7.322535686686879,-0.8366463469538616,9
-16.512240091592354,12.343493547235488,-5.5143731288775735,-5.961222354783635,-2.934141882361197,-0.34126632383313216,-7.53152989700793,-0.2673337326268036,4.15576461444945,5.610907525424732,9
-14.356375431862627,15.09410291212173,-7.289215059725153,-4.9689162534164195,-7.977744202875102,1.3556792755490272,-4.902156009042403,-3.371109164079899,5.4593252897146245,2.7984449910536564,9
-18.92147389662085,8.055022929578925,-5.3034823715044945,-0.1647806341341119,-3.404680218713593,-0.18610500500756005,-3.387892072165716,-7.4902598731399825,3.686961169792627,3.7307904990640472,9
0.2446686525279908,12.109556047789596,-10.933957754435642,13.664486664894023,-8.081366093429777,-1.5623936926794924,2.33810556364417,12.416898741783035,-7.130922459667552,-6.019639124577544,9
-9.45598328719216,9.535887175194741,-7.241205551365324,7.97384358508055,-6.836016909404088,-5.202603257921475,-0.8526400788395461,-8.858175588572434,-0.6138498075570378,1.63556712765683,9
-8.11593318488303,10.963003877530745,-11.555088339473386,-1.4677893751862998,-0.9678503220105097,-1.5750983079543799,-5.139701210955789,-4.914392037358197,4.201779791784676,3.50458810996141,9
-14.80952572125993,5.077334342673398,-3.687946966515361,7.222659813604281,-5.1707762836383,-2.899039057579552,-2.476336213389139,-9.189290328557629,-0.4794960819194648,1.154970491217411,9
3.53378355542635,15.256633587315285,-15.708700779444753,15.737189849824317,-2.0772527449246247,-4.038609503635823,0.5202855288197462,19.49689367337104,-9.73364269001407,5.259492434151624,9
-6.990151249825434,14.974469347968915,-6.1794701495728015,-6.378422357070977,-1.2587713709445232,-1.992138149853697,-5.699866566503867,-5.299460105849785,4.531534667535434,-0.7381632963201292,9
-11.066730579250835,13.609700867945941,-8.414187339941774,-0.41832728194684665,-3.7262954820958374,-1.9125820579878159,-7.1500876461038825,-2.4252271047466607,3.85029421808007,4.597645819600089,9
-5.530046972390354,20.428895169992646,-12.856626119213933,8.738444136193655,-3.038000392390909,-3.833308422527829,-2.7485772174452623,-8.467942395600222,1.387571122589265,-1.2084909819753984,9
-9.753746352788866,17.754342388625506,-9.412194343220804,5.198736998178275,-4.982527076513698,-6.972193586620972,-8.375424870678604,-5.879059691116434,3.2093527385408356,3.340231106721512,9
-5.197484118653743,13.285819368713613,-14.80638950340809,11.584413454727544,-2.3517436039658994,1.162450481282738,-3.4694863247908425,-4.342343309173295,-0.05304558926436107,-0.09180612247861596,9
-4.362133174802168,18.529712684461227,-8.466493698224566,-5.3584518594423525,-0.8871426009546073,-4.5036583913112285,-6.800263610680865,-3.890856718510998,5.400887402203269,2.9332051091255167,9
1.292570254411307,15.674858921084184,-14.370493290095638,21.60190644896128,-8.820741212813319,-2.785379187945388,-4.4054074203358216,12.52187594925856,-7.015197643138007,-1.3674000128001123,9
-4.580206237022393,15.116876030806594,-13.550722957162566,6.020408917454911,-6.069780196902687,-3.6224598330376865,-3.413891682088975,-4.649781724624798,0.8409248553557752,-4.777946285867946,9
-8.50141458842294,13.93570383141325,-14.833706791829906,3.9334987851002117,-3.664297345997452,0.6303780678208147,-2.6561466751544387,-7.237389592674093,0.6703912507719619,1.4806263128582373,9
-0.1157155951270391,15.028544476159084,-11.286361214635964,0.9313013157622171,-8.778544573206077,-0.5625428028626114,0.824064108560427,-5.267912575183382,4.459540043544265,4.17776636686064,9
-4.422577338608979,22.003717675696134,-12.656269443005765,5.0038106574913,-4.977535602087683,-0.4501227357688685,-8.113779058638189,-1.739531553801465,0.28554924209938964,-1.7499887467427142,9
3.023452271421639,4.8227803621109775,-11.422447762609181,11.44630817478622,-3.6896603152728797,-5.767926571630843,-1.5796063371616056,10.119820358602661,-4.7496012697903955,-0.9589382051139647,9
-6.53309237861657,19.651631546825758,-11.762467114534974,5.683108606700174,-8.26933262549556,-1.036429715366984,-0.14932170037806639,-7.406757630690367,4.85655550101433,0.6610380679133679,9
-13.055169706094977,14.621421347889434,-4.593146911239526,-6.0478444567941105,1.320972171790675,-1.9573384143957284,-7.688250684422231,1.1033992124534935,1.3308811373654672,6.328599577671614,9
3.1878332583446767,18.761033045684464,-18.369710952102192,3.816609657254636,-1.639705582571501,-4.589447561631862,-3.6018437792656997,-0.4243779489811255,-0.229467578669951,-2.128943444499067,9
2.0260098836796643,18.99845072462845,-17.043854553259244,6.869075921207759,-8.656238334311126,-4.1950195215625055,-0.8760188920784523,3.0015089696968618,-2.5749473323219347,-4.814556957229864,9
-0.01808457247345745,15.54325834945919,-11.07481359831318,4.5730276334233695,-4.523907941467221,-4.3697438430689095,-3.473532494048493,-8.843493725684883,2.143096604306922,1.1242879701575523,9
-12.175697197832436,11.406250658014418,-7.641215725791492,-2.7305081426323494,-0.4857203136784009,0.3633747524242869,-3.7439018242082085,-1.7755036052854865,2.3126461318321443,2.8466980616214403,9
-2.3089354628134298,17.614394804342098,-12.447804034302122,17.21266683873809,-10.559766002285345,3.281046541211008,-3.024263923538954,1.6489880032606228,-4.799716095752792,-2.4168362940381107,9
-2.7546824044631233,19.58111469908559,-13.983594480377988,4.936182198798603,-4.590668874742485,-1.3111481982995883,-5.089249751141467,-10.021339075930143,0.4518207958624084,-1.601465313248449,9
-2.756238121196775,15.09998500159768,-14.1788063356254,15.495437528999469,-2.231702284355746,0.011967190367965798,0.16803453098415574,0.18967068602689996,-5.043442914933306,3.1363897457029077,9
7.111795335142902,15.91358567308533,-9.107597272498646,10.143215361507892,-2.886341605086783,-0.4952603988061853,-2.288445850011335,2.480035893293377,-1.726094807692617,-2.312455416407115,9
-16.582156549510927,11.6951234884383,-3.3861558859700636,-7.143467520268838,0.20828260987799208,0.38985903342919803,-8.2368951318723,0.9578619664534724,-0.5545030086536799,4.693900913156456,9
-8.067492380944328,17.237822403117715,-6.6393878637539,-7.06692434264837,-3.4282984319553353,-5.623882306192183,-7.38016287792156,-2.5090939726082135,4.609348403507807,0.6112280995358628,9
-9.297104751552867,16.39750505331059,-8.353919358632432,-1.0692479151137233,-3.5814975618998917,-0.7439160756842562,-6.468818917945876,-5.248642295050545,5.42690025087297,3.3103772059722694,9
7.600373617936234,11.449483864515681,-17.873926975185253,8.870080646170067,-2.8660637883091997,-8.596633644612101,-1.6720207954031412,6.225147526151746,-5.232949705788919,-2.0965074608372296,9
-4.346049008687457,13.954540884258398,-8.64806913193443,-1.8331283242215572,-3.3487463845034515,-2.7526945394240885,-2.5582118754560685,0.1861442265852075,-0.8078268657182007,3.9487077344652226,9
-15.127655351987258,11.202210320609755,-2.106360394227175,-9.517596564977032,-0.9908860428071767,1.2162301510104576,-7.553852774609469,2.177977075592204,0.11493986974094744,3.673675395811427,9
-9.880895946436672,16.473229034667703,-9.899518254503043,-0.8828125247353391,-6.269036471353367,-2.6533345470419336,-4.970592132582766,-5.728768988310493,2.989209618910004,2.8365293962285945,9
-4.204971579159843,17.476164841991228,-17.317737196740243,8.373993775848586,-4.180739975340505,-3.55168783963299,-6.027538290643801,2.177335200412832,-3.5228020747174646,-3.078732131255494,9
-4.702928428090317,16.141204624823104,-16.37777554321725,12.461523416552028,-6.80095889245708,-4.9032452897854855,-3.845661209436525,0.17534558603004066,-3.117583708267241,-4.990691817724726,9
-10.609693556406514,10.229334891966397,-11.353772896369458,-1.9383045622388346,-0.8676660164048434,-0.6125446603710183,-5.96982039688317,-5.773651359219799,2.539299724415672,3.337528751003627,9
10.650721324927273,15.493123392541559,-15.785376123175993,18.45478083632174,-2.474499565422174,-3.6226517789972634,-4.8515800800924875,4.078275372015267,-6.1822798225841815,-3.5106774575420565,9
-7.811704993432072,16.08440042937108,-9.02240008159181,-0.09731929290270902,-3.910143961517992,-0.24746455833071931,-6.039019620893534,-7.593085449290275,4.565156464860028,1.3822777768861354,9
-8.887635969956207,18.05038337244686,-14.099087164897737,0.6578487261793613,-5.172840771905835,1.179240406781894,-1.8662640965755284,-5.658224994920319,5.024368554759603,-0.8710793152349677,9
3.2018093272276826,23.225418763471325,-17.693575080544868,12.46136481900106,-8.081800563981867,-3.2512994911991187,1.0945539496475905,0.2634737503189144,-5.92146762285772,-1.9872614959822996,9
6.523720740634877,16.218013981117206,-14.404210293297462,24.846354724214507,-2.7972026116541926,-5.344382929685534,-0.18465951685208962,10.948857594001021,-11.522001264484414,1.7841075514561733,9
9.138968573345517,8.832214999132812,-10.874559142268607,19.653098430710617,-5.362490175518117,-2.0178627860310576,-3.7089714693711966,6.776504419566137,-8.291449771142364,-2.803179643412176,9
2.493447431024616,13.404835908612261,-14.73004530156388,12.540837675572428,-4.724147069541598,-2.4469898918247,-7.373971264301327,3.1744862645501692,-2.012020773966393,-1.3027712669936715,9
-0.37048057867639855,17.56259552647044,-15.09855384196412,11.587688795934639,-7.17654950203189,0.0537029276823626,-4.636421809635847,-6.5179893543120135,2.233271063305178,-2.4033700243981735,9
-10.94189476231191,14.260669583606928,-11.584130846911789,-3.54294387586313,-5.03981575335609,0.06590145836697493,-3.6895551443161847,-5.305524626053379,3.2200110809796088,1.182977635057932,9
-14.239480507908574,10.53486497929741,-5.8836702823829725,0.2810148360829379,-4.936466355808783,-2.1974692852050217,-4.8248523142645965,-9.118774568357765,0.5502742086488892,5.495104459555945,9
-9.146525101938403,15.0148955955419,-11.38948004659174,7.939032510575679,-6.785339844533105,-3.2003095227474074,-3.681751544917655,-5.9790729129685465,0.95964729824283,-2.2921720117348863,9
-7.653519732556424,11.410943729533983,-13.616569236186717,1.938949655518194,-4.666087546518101,-5.228909972945579,-1.838119233886319,-2.1003146492231757,-3.648335696585247,-1.783233945665757,9
0.11870040880701269,18.284464472588173,-14.239614728686883,10.781974128219652,-4.108930297866561,-1.4901480584044715,-4.35721635627388,-5.867494925204272,2.2122013025833542,-1.6058563776674586,9
2.2822423461402326,18.8790362607234,-13.851924091782207,11.248046977853951,-4.880182604708855,-6.536138257249426,-1.1434507603701387,7.173818498620813,-3.876222700614045,-3.8570345949147313,9
-11.083475523907804,15.260633051197159,-3.6542095255883966,-7.605014858875899,1.7020089436629657,3.2692564513117195,-5.993953916995659,-0.5867008754591039,0.7018241569824847,4.748432490131544,9
-4.289748001085183,13.632200630215648,-11.17582224366135,1.0335303323531184,-2.6608798464976666,0.37196364060501064,-9.034846591172487,-4.045879667126554,2.4664399826624788,-0.835358724841806,9
4.425822867652083,17.04129724857765,-8.273794815461233,19.05650668741294,-3.1041184915624425,-0.88424283926201,2.11535775260196,1.7315077409750843,-6.44946622878034,-2.961762760674928,9
-8.496313081455735,15.075429126017601,-8.123371701949702,0.19746479334740646,-4.491444638381213,-0.6572341286973413,-6.369354772900709,-6.129922702955953,4.843548336964998,2.7620597395557356,9
-13.50364399705564,9.829847421963693,-8.006453677604537,-2.411491447522751,-2.4503814840144775,-2.7968135242334635,-6.344731516525881,-2.7959104058969295,5.100578131106642,4.660250027058111,9
-0.3087924279869623,19.800597434150237,-16.802485903288908,12.604610651365958,-5.381462100355277,-4.992315568841495,-5.342362338200702,3.4057803340073822,-5.873340434394596,-3.2283032067684525,9
2.5268806415184706,9.794188741796411,-10.399298375906879,19.443228328621224,-6.141221758122981,-1.207106457035922,-3.1255681269714337,11.990676194723125,-12.883327058210252,1.934486560333755,9
-0.7638916417877135,12.843491053351325,-16.392259907418172,8.505332422207946,-4.596238799854606,-8.527659296717648,-2.6234951380112514,5.0389268119412085,-2.3723668579218287,-4.822773263655317,9
-16.02256433206791,14.20804850725569,-7.253694704479378,-1.764967967846511,-5.656703398066888,-0.838775145189087,-6.765334830715519,-3.0936519937644533,5.939673595810077,5.148410676285161,9
6.752940100134008,8.070895906603928,-10.432571735258893,14.857051283203784,-0.06682849210176761,-4.369098497514391,0.6075577172269125,12.38302768501117,-6.134275454096128,-2.965587975875274,9
